site,product,date,quantity_sold,revenue,sold_out,demand,precip_mm,is_holiday
Barrio,Almond Croissant,2026-05-21,26,67.6,false,26,0.0,false
Barrio,Almond Croissant,2026-05-22,28,72.8,false,28,0.0,false
Barrio,Almond Croissant,2026-05-23,35,91.0,false,35,0.0,false
Barrio,Almond Croissant,2026-05-24,36,93.6,false,36,0.0,false
Barrio,Almond Croissant,2026-05-25,20,52.0,false,20,0.0,false
Barrio,Almond Croissant,2026-05-26,16,41.6,false,16,0.0,false
Barrio,Almond Croissant,2026-05-27,28,72.8,false,28,0.0,false
Barrio,Almond Croissant,2026-05-28,31,80.6,false,31,0.0,false
Barrio,Almond Croissant,2026-05-29,27,70.2,false,27,0.0,false
Barrio,Almond Croissant,2026-05-30,35,91.0,false,35,0.0,false
Barrio,Almond Croissant,2026-05-31,39,101.4,false,39,0.0,false
Barrio,Almond Croissant,2026-06-01,18,46.8,false,18,0.0,false
Barrio,Almond Croissant,2026-06-02,22,57.2,false,22,0.0,false
Barrio,Almond Croissant,2026-06-03,31,80.6,false,31,0.0,false
Barrio,Almond Croissant,2026-06-04,29,75.4,false,29,1.5,false
Barrio,Almond Croissant,2026-06-05,29,75.4,false,29,0.0,false
Barrio,Almond Croissant,2026-06-06,33,85.8,false,33,0.0,false
Barrio,Almond Croissant,2026-06-07,33,85.8,false,33,0.0,false
Barrio,Almond Croissant,2026-06-08,24,62.4,false,24,0.0,false
Barrio,Almond Croissant,2026-06-09,22,57.2,false,22,0.0,false
Barrio,Almond Croissant,2026-06-10,24,62.4,false,24,0.0,false
Barrio,Almond Croissant,2026-06-11,25,65.0,false,25,0.0,false
Barrio,Almond Croissant,2026-06-12,26,67.6,false,26,0.0,false
Barrio,Almond Croissant,2026-06-13,41,106.6,false,41,0.0,false
Barrio,Almond Croissant,2026-06-14,28,72.8,false,28,7.4,false
Barrio,Almond Croissant,2026-06-15,25,65.0,false,25,0.1,false
Barrio,Almond Croissant,2026-06-16,24,62.4,false,24,0.2,false
Barrio,Almond Croissant,2026-06-17,23,59.8,false,23,0.0,false
Barrio,Almond Croissant,2026-06-18,21,54.6,false,21,0.0,false
Barrio,Almond Croissant,2026-06-19,34,88.4,false,34,0.2,false
Barrio,Almond Croissant,2026-06-20,28,72.8,false,28,2.5,false
Barrio,Almond Croissant,2026-06-21,39,101.4,false,39,0.0,false
Barrio,Almond Croissant,2026-06-22,28,72.8,false,28,0.0,false
Barrio,Almond Croissant,2026-06-23,15,39.0,false,15,0.0,false
Barrio,Almond Croissant,2026-06-24,25,65.0,false,25,0.0,false
Barrio,Almond Croissant,2026-06-25,29,75.4,false,29,0.0,false
Barrio,Almond Croissant,2026-06-26,27,70.2,false,27,0.0,false
Barrio,Almond Croissant,2026-06-27,42,109.2,true,45,0.0,false
Barrio,Almond Croissant,2026-06-28,27,70.2,false,27,2.1,false
